Pathway	Gene	OG_TSG
NOTCH	CNTN6	TSG
NOTCH	CREBBP	TSG
NOTCH	EP300	TSG
NOTCH	HES1	TSG
NOTCH	HES2	TSG
NOTCH	HES3	TSG
NOTCH	HES4	TSG
NOTCH	HES5	TSG
NOTCH	HEY1	TSG
NOTCH	HEY2	TSG
NOTCH	HEYL	TSG
NOTCH	KAT2B	TSG
NOTCH	KDM5A	OG
NOTCH	NOTCH1	TSG
NOTCH	NOTCH2	TSG
NOTCH	NOTCH3	TSG
NOTCH	NOTCH4	TSG
NOTCH	NOV	TSG
NOTCH	NRARP	OG
NOTCH	PSEN2	TSG
NOTCH	LFNG	
NOTCH	ITCH	
NOTCH	NCSTN	
NOTCH	SPEN	TSG
NOTCH	JAG1	
NOTCH	APH1A	
NOTCH	FBXW7	TSG
NOTCH	FHL1	
NOTCH	THBS2	
NOTCH	HDAC2	
NOTCH	MFAP2	
NOTCH	CUL1	TSG
NOTCH	RFNG	
NOTCH	NCOR1	TSG
NOTCH	NCOR2	TSG
NOTCH	MFAP5	
NOTCH	HDAC1	OG
NOTCH	NUMB	
NOTCH	JAG2	TSG
NOTCH	MAML3	TSG
NOTCH	MFNG	
NOTCH	CIR1	
NOTCH	CNTN1	
NOTCH	MAML1	
NOTCH	MAML2	
NOTCH	NUMBL	
NOTCH	PSEN1	
NOTCH	PSENEN	
NOTCH	RBPJ	
NOTCH	RBPJL	
NOTCH	RBX1	
NOTCH	SAP30	
NOTCH	SKP1	
NOTCH	SNW1	
NOTCH	CTBP1	
NOTCH	CTBP2	
NOTCH	ADAM10	
NOTCH	APH1B	
NOTCH	ADAM17	
NOTCH	DLK1	
NOTCH	DLL1	
NOTCH	DLL3	
NOTCH	DLL4	
NOTCH	DNER	TSG
NOTCH	DTX1	
NOTCH	DTX2	
NOTCH	DTX3	
NOTCH	DTX3L	
NOTCH	DTX4	
NOTCH	EGFL7	
NRF2	NFE2L2	OG
NRF2	KEAP1	TSG
NRF2	CUL3	TSG
PI3K	EIF4EBP1	OG
PI3K	AKT1	OG
PI3K	AKT2	OG
PI3K	AKT3	OG
PI3K	AKT1S1	OG
PI3K	DEPDC5	
PI3K	DEPTOR	OG
PI3K	INPP4B	TSG
PI3K	MAPKAP1	OG
PI3K	MLST8	OG
PI3K	MTOR	OG
PI3K	NPRL2	TSG
PI3K	NPRL3	TSG
PI3K	PDK1	OG
PI3K	PIK3CA	OG
PI3K	PIK3CB	OG
PI3K	PIK3R1	TSG
PI3K	PIK3R2	OG
PI3K	PIK3R3	TSG
PI3K	PPP2R1A	TSG
PI3K	PTEN	TSG
PI3K	RHEB	OG
PI3K	RICTOR	OG
PI3K	RPTOR	OG
PI3K	RPS6	OG
PI3K	RPS6KB1	OG
PI3K	STK11	TSG
PI3K	TSC1	TSG
PI3K	TSC2	TSG
TGF-Beta	TGFBR1	TSG
TGF-Beta	TGFBR2	TSG
TGF-Beta	ACVR2A	TSG
TGF-Beta	ACVR1B	TSG
TGF-Beta	SMAD2	TSG
TGF-Beta	SMAD3	TSG
TGF-Beta	SMAD4	TSG
RTK-RAS	ABL1	OG
RTK-RAS	EGFR	OG
RTK-RAS	ERBB2	OG
RTK-RAS	ERBB3	OG
RTK-RAS	ERBB4	OG
RTK-RAS	PDGFRA	OG
RTK-RAS	PDGFRB	OG
RTK-RAS	MET	OG
RTK-RAS	FGFR1	OG
RTK-RAS	FGFR2	OG
RTK-RAS	FGFR3	OG
RTK-RAS	FGFR4	OG
RTK-RAS	FLT3	OG
RTK-RAS	ALK	OG
RTK-RAS	RET	OG
RTK-RAS	ROS1	OG
RTK-RAS	KIT	OG
RTK-RAS	IGF1R	OG
RTK-RAS	NTRK1	OG
RTK-RAS	NTRK2	OG
RTK-RAS	NTRK3	OG
RTK-RAS	SOS1	OG
RTK-RAS	GRB2	OG
RTK-RAS	PTPN11	OG
RTK-RAS	KRAS	OG
RTK-RAS	HRAS	OG
RTK-RAS	NRAS	OG
RTK-RAS	RIT1	OG
RTK-RAS	ARAF	OG
RTK-RAS	BRAF	OG
RTK-RAS	RAF1	OG
RTK-RAS	RAC1	OG
RTK-RAS	MAP2K1	OG
RTK-RAS	MAP2K2	OG
RTK-RAS	MAPK1	OG
RTK-RAS	NF1	TSG
RTK-RAS	RASA1	TSG
RTK-RAS	CBL	TSG
RTK-RAS	ERRFI1	TSG
RTK-RAS	CBLB	NA
RTK-RAS	CBLC	NA
RTK-RAS	INSR	NA
RTK-RAS	INSRR	NA
RTK-RAS	IRS1	NA
RTK-RAS	SOS2	NA
RTK-RAS	SHC1	NA
RTK-RAS	SHC2	NA
RTK-RAS	SHC3	NA
RTK-RAS	SHC4	NA
RTK-RAS	RASGRP1	NA
RTK-RAS	RASGRP2	NA
RTK-RAS	RASGRP3	NA
RTK-RAS	RASGRP4	NA
RTK-RAS	RAPGEF1	NA
RTK-RAS	RAPGEF2	NA
RTK-RAS	RASGRF1	NA
RTK-RAS	RASGRF2	NA
RTK-RAS	FNTA	NA
RTK-RAS	FNTB	NA
RTK-RAS	RCE1	NA
RTK-RAS	ICMT	NA
RTK-RAS	MRAS	NA
RTK-RAS	PLXNB1	NA
RTK-RAS	MAPK3	NA
RTK-RAS	ARHGAP35	NA
RTK-RAS	RASA2	NA
RTK-RAS	RASA3	NA
RTK-RAS	RASAL1	NA
RTK-RAS	RASAL2	NA
RTK-RAS	RASAL3	NA
RTK-RAS	SPRED1	NA
RTK-RAS	SPRED2	NA
RTK-RAS	SPRED3	NA
RTK-RAS	DAB2IP	NA
RTK-RAS	SHOC2	NA
RTK-RAS	PPP1CA	NA
RTK-RAS	SCRIB	NA
RTK-RAS	PIN1	NA
RTK-RAS	KSR1	NA
RTK-RAS	KSR2	NA
RTK-RAS	PEBP1	NA
RTK-RAS	ERF	TSG
RTK-RAS	PEA15	NA
RTK-RAS	JAK2	OG
RTK-RAS	IRS2	OG
TP53	TP53	TSG
TP53	MDM2	OG
TP53	MDM4	OG
TP53	ATM	TSG
TP53	CHEK2	TSG
TP53	RPS6KA3	OG
WNT	CHD8	NA
WNT	LEF1	OG
WNT	LGR4	OG
WNT	LGR5	OG
WNT	LRP5	OG
WNT	LRP6	OG
WNT	LZTR1	NA
WNT	NDP	NA
WNT	PORCN	OG
WNT	RSPO1	OG
WNT	SFRP1	TSG
WNT	SFRP2	TSG
WNT	SFRP4	TSG
WNT	SFRP5	TSG
WNT	SOST	TSG
WNT	TCF7L1	TSG
WNT	TLE1	TSG
WNT	TLE2	TSG
WNT	TLE3	TSG
WNT	TLE4	TSG
WNT	WIF1	TSG
WNT	ZNRF3	TSG
WNT	CTNNB1	OG
WNT	DVL1	OG
WNT	DVL2	OG
WNT	DVL3	OG
WNT	FRAT1	OG
WNT	FRAT2	OG
WNT	FZD1	OG
WNT	FZD10	OG
WNT	FZD2	OG
WNT	FZD3	OG
WNT	FZD4	OG
WNT	FZD5	OG
WNT	FZD6	OG
WNT	FZD7	OG
WNT	FZD8	OG
WNT	FZD9	OG
WNT	WNT1	OG
WNT	WNT10A	OG
WNT	WNT10B	OG
WNT	WNT11	OG
WNT	WNT16	OG
WNT	WNT2	OG
WNT	WNT3A	OG
WNT	WNT4	OG
WNT	WNT5A	OG
WNT	WNT5B	OG
WNT	WNT6	OG
WNT	WNT7A	OG
WNT	WNT7B	OG
WNT	WNT8A	OG
WNT	WNT8B	OG
WNT	WNT9A	OG
WNT	WNT9B	OG
WNT	AMER1	TSG
WNT	APC	TSG
WNT	AXIN1	TSG
WNT	AXIN2	TSG
WNT	DKK1	TSG
WNT	DKK2	TSG
WNT	DKK3	TSG
WNT	DKK4	TSG
WNT	GSK3B	TSG
WNT	RNF43	TSG
WNT	TCF7	TSG
WNT	TCF7L2	TSG
WNT	CHD4	
BER	APEX1	NA
BER	APLF	NA
BER	APTX	NA
BER	CCNO	NA
BER	FEN1	NA
BER	HMGB1	NA
BER	LIG1	NA
BER	LIG3	NA
BER	MBD4	NA
BER	MPG	NA
BER	MUTYH	NA
BER	NEIL1	NA
BER	NEIL2	NA
BER	NEIL3	NA
BER	NTHL1	NA
BER	OGG1	NA
BER	PARP1	NA
BER	PARP2	NA
BER	PARP3	NA
BER	PARP4	NA
BER	PCNA	NA
BER	PNKP	NA
BER	POLB	NA
BER	POLD1	NA
BER	POLD2	NA
BER	POLD3	NA
BER	POLD4	NA
BER	POLE	NA
BER	POLE2	NA
BER	POLE3	NA
BER	POLE4	NA
BER	POLL	NA
BER	SMUG1	NA
BER	TDG	NA
BER	TDP1	NA
BER	UNG	NA
BER	XRCC1	NA
CPF	AEN	NA
CPF	ATM	NA
CPF	ATR	NA
CPF	ATRIP	NA
CPF	CHEK1	NA
CPF	CHEK2	NA
CPF	HUS1	NA
CPF	HUS1B	NA
CPF	PER1	NA
CPF	PER2	NA
CPF	PER3	NA
CPF	RAD1	NA
CPF	RAD17	NA
CPF	RAD9A	NA
CPF	RAD9B	NA
CPF	RFC2	NA
CPF	RFC3	NA
CPF	RFC4	NA
CPF	RFC5	NA
CPF	TIMELESS	NA
CPF	TIPIN	NA
CPF	TP53	NA
DDR	APEX1	NA
DDR	APLF	NA
DDR	APTX	NA
DDR	CCNO	NA
DDR	FEN1	NA
DDR	HMGB1	NA
DDR	LIG1	NA
DDR	LIG3	NA
DDR	MBD4	NA
DDR	MPG	NA
DDR	MUTYH	NA
DDR	NEIL1	NA
DDR	NEIL2	NA
DDR	NEIL3	NA
DDR	NTHL1	NA
DDR	OGG1	NA
DDR	PARP1	NA
DDR	PARP2	NA
DDR	PARP3	NA
DDR	PARP4	NA
DDR	PCNA	NA
DDR	PNKP	NA
DDR	POLB	NA
DDR	POLD1	NA
DDR	POLD2	NA
DDR	POLD3	NA
DDR	POLD4	NA
DDR	POLE	NA
DDR	POLE2	NA
DDR	POLE3	NA
DDR	POLE4	NA
DDR	POLL	NA
DDR	SMUG1	NA
DDR	TDG	NA
DDR	TDP1	NA
DDR	UNG	NA
DDR	XRCC1	NA
DDR	AEN	NA
DDR	ATM	NA
DDR	ATR	NA
DDR	ATRIP	NA
DDR	CHEK1	NA
DDR	CHEK2	NA
DDR	HUS1	NA
DDR	HUS1B	NA
DDR	PER1	NA
DDR	PER2	NA
DDR	PER3	NA
DDR	RAD1	NA
DDR	RAD17	NA
DDR	RAD9A	NA
DDR	RAD9B	NA
DDR	RFC2	NA
DDR	RFC3	NA
DDR	RFC4	NA
DDR	RFC5	NA
DDR	TIMELESS	NA
DDR	TIPIN	NA
DDR	TP53	NA
DDR	CENPS	NA
DDR	BLM	NA
DDR	BRCA1	NA
DDR	BRCA2	NA
DDR	BRIP1	NA
DDR	FAAP100	NA
DDR	FAAP24	NA
DDR	FAN1	NA
DDR	FANCA	NA
DDR	FANCC	NA
DDR	FANCD2	NA
DDR	FANCE	NA
DDR	FANCF	NA
DDR	FANCG	NA
DDR	FANCI	NA
DDR	FANCL	NA
DDR	FANCM	NA
DDR	HES1	NA
DDR	PALB2	NA
DDR	RAD51	NA
DDR	RAD51C	NA
DDR	RMI1	NA
DDR	RMI2	NA
DDR	CENPX	NA
DDR	TELO2	NA
DDR	TOP3A	NA
DDR	TOP3B	NA
DDR	UBE2T	NA
DDR	USP1	NA
DDR	WDR48	NA
DDR	DMC1	NA
DDR	EME1	NA
DDR	EME2	NA
DDR	GEN1	NA
DDR	HFM1	NA
DDR	MRE11	NA
DDR	MUS81	NA
DDR	NBN	NA
DDR	PPP4C	NA
DDR	PPP4R1	NA
DDR	PPP4R2	NA
DDR	PPP4R4	NA
DDR	RAD50	NA
DDR	RAD51B	NA
DDR	RAD51D	NA
DDR	RAD52	NA
DDR	RAD54B	NA
DDR	RAD54L	NA
DDR	RAD54L2	NA
DDR	RDM1	NA
DDR	RECQL	NA
DDR	RECQL4	NA
DDR	RECQL5	NA
DDR	RPA1	NA
DDR	RPA2	NA
DDR	RPA3	NA
DDR	SEM1	NA
DDR	SLX1A	NA
DDR	SLX4	NA
DDR	PPP4R3A	NA
DDR	PPP4R3B	NA
DDR	SPO11	NA
DDR	WRN	NA
DDR	XRCC2	NA
DDR	XRCC3	NA
DDR	EXO1	NA
DDR	MLH1	NA
DDR	MLH3	NA
DDR	MSH2	NA
DDR	MSH3	NA
DDR	MSH4	NA
DDR	MSH5	NA
DDR	MSH6	NA
DDR	PMS1	NA
DDR	PMS2	NA
DDR	RFC1	NA
DDR	BIVM-ERCC5	NA
DDR	CCNH	NA
DDR	CDK7	NA
DDR	CUL3	NA
DDR	CUL4A	NA
DDR	CUL5	NA
DDR	DDB1	NA
DDR	DDB2	NA
DDR	ERCC1	NA
DDR	ERCC2	NA
DDR	ERCC3	NA
DDR	ERCC4	NA
DDR	ERCC6	NA
DDR	ERCC8	NA
DDR	GTF2H1	NA
DDR	GTF2H3	NA
DDR	GTF2H4	NA
DDR	GTF2H5	NA
DDR	MMS19	NA
DDR	MNAT1	NA
DDR	POLR2A	NA
DDR	POLR2B	NA
DDR	POLR2C	NA
DDR	POLR2D	NA
DDR	POLR2E	NA
DDR	POLR2F	NA
DDR	POLR2G	NA
DDR	POLR2H	NA
DDR	POLR2I	NA
DDR	POLR2J	NA
DDR	POLR2J2	NA
DDR	POLR2K	NA
DDR	POLR2L	NA
DDR	RAD23A	NA
DDR	RAD23B	NA
DDR	RBX1	NA
DDR	ELOC	NA
DDR	ELOB	NA
DDR	ELOA	NA
DDR	ELOA2	NA
DDR	ELOA3B	NA
DDR	XPA	NA
DDR	XPC	NA
DDR	DCLRE1C	NA
DDR	DNTT	NA
DDR	LIG4	NA
DDR	MRE11A	NA
DDR	NHEJ1	NA
DDR	POLM	NA
DDR	PRKDC	NA
DDR	XRCC4	NA
DDR	XRCC5	NA
DDR	XRCC6	NA
DDR	HLTF	NA
DDR	POLH	NA
DDR	POLI	NA
DDR	POLK	NA
DDR	POLN	NA
DDR	RAD18	NA
DDR	REV1	NA
DDR	REV3L	NA
DDR	TMEM189	NA
DDR	UBE2B	NA
DDR	UBE2N	NA
DDR	UBE2V1	NA
DDR	UBE2V2	NA
FA	CENPS	NA
FA	BLM	NA
FA	BRCA1	NA
FA	BRCA2	NA
FA	BRIP1	NA
FA	FAAP100	NA
FA	FAAP24	NA
FA	FAN1	NA
FA	FANCA	NA
FA	FANCC	NA
FA	FANCD2	NA
FA	FANCE	NA
FA	FANCF	NA
FA	FANCG	NA
FA	FANCI	NA
FA	FANCL	NA
FA	FANCM	NA
FA	HES1	NA
FA	PALB2	NA
FA	RAD51	NA
FA	RAD51C	NA
FA	RMI1	NA
FA	RMI2	NA
FA	CENPX	NA
FA	TELO2	NA
FA	TOP3A	NA
FA	TOP3B	NA
FA	UBE2T	NA
FA	USP1	NA
FA	WDR48	NA
HRR	BLM	NA
HRR	BRCA1	NA
HRR	BRCA2	NA
HRR	DMC1	NA
HRR	EME1	NA
HRR	EME2	NA
HRR	GEN1	NA
HRR	HFM1	NA
HRR	MRE11	NA
HRR	MUS81	NA
HRR	NBN	NA
HRR	PPP4C	NA
HRR	PPP4R1	NA
HRR	PPP4R2	NA
HRR	PPP4R4	NA
HRR	RAD50	NA
HRR	RAD51	NA
HRR	RAD51B	NA
HRR	RAD51C	NA
HRR	RAD51D	NA
HRR	RAD52	NA
HRR	RAD54B	NA
HRR	RAD54L	NA
HRR	RAD54L2	NA
HRR	RDM1	NA
HRR	RECQL	NA
HRR	RECQL4	NA
HRR	RECQL5	NA
HRR	RMI1	NA
HRR	RMI2	NA
HRR	RPA1	NA
HRR	RPA2	NA
HRR	RPA3	NA
HRR	SEM1	NA
HRR	SLX1A	NA
HRR	SLX4	NA
HRR	PPP4R3A	NA
HRR	PPP4R3B	NA
HRR	SPO11	NA
HRR	TOP3A	NA
HRR	TOP3B	NA
HRR	WRN	NA
HRR	XRCC2	NA
HRR	XRCC3	NA
ImmuneCheckpoint	PDCD1	NA
ImmuneCheckpoint	CD274	NA
ImmuneCheckpoint	PDCD1LG2	NA
ImmuneCheckpoint	LAG3	NA
ImmuneCheckpoint	CTLA4	NA
ImmuneCheckpoint	TIM3	NA
ImmuneCheckpoint	VTCN1	NA
IFN_gamma	GBP1	NA
IFN_gamma	IFI16	NA
IFN_gamma	IFI30	NA
IFN_gamma	IFNG	NA
IFN_gamma	IRF1	NA
IFN_gamma	STAT1	NA
IFN_gamma	TAP1	NA
IFN_gamma	TAP2	NA
IFN_gamma	FAS	NA
IFN_gamma	PSMB9	NA
IFN_gamma	IL15RA	NA
IFN_gamma	GZMA	NA
IFN_gamma	GZMB	NA
IFN_gamma	EOMES	NA
IFN_gamma	CXCL10	NA
IFN_gamma	CXCL9	NA
IFN_gamma	CXCL11	NA
IFN_gamma	TBX21	NA
IFN_gamma	PRF1	NA
MMR	EXO1	NA
MMR	HMGB1	NA
MMR	LIG1	NA
MMR	MLH1	NA
MMR	MLH3	NA
MMR	MSH2	NA
MMR	MSH3	NA
MMR	MSH4	NA
MMR	MSH5	NA
MMR	MSH6	NA
MMR	PCNA	NA
MMR	PMS1	NA
MMR	PMS2	NA
MMR	POLD1	NA
MMR	POLD2	NA
MMR	POLD3	NA
MMR	POLD4	NA
MMR	RFC1	NA
MMR	RFC2	NA
MMR	RFC3	NA
MMR	RFC4	NA
MMR	RFC5	NA
MMR	RPA1	NA
MMR	RPA2	NA
MMR	RPA3	NA
NER	BIVM-ERCC5	NA
NER	CCNH	NA
NER	CDK7	NA
NER	CUL3	NA
NER	CUL4A	NA
NER	CUL5	NA
NER	DDB1	NA
NER	DDB2	NA
NER	ERCC1	NA
NER	ERCC2	NA
NER	ERCC3	NA
NER	ERCC4	NA
NER	ERCC6	NA
NER	ERCC8	NA
NER	GTF2H1	NA
NER	GTF2H3	NA
NER	GTF2H4	NA
NER	GTF2H5	NA
NER	LIG1	NA
NER	MMS19	NA
NER	MNAT1	NA
NER	POLR2A	NA
NER	POLR2B	NA
NER	POLR2C	NA
NER	POLR2D	NA
NER	POLR2E	NA
NER	POLR2F	NA
NER	POLR2G	NA
NER	POLR2H	NA
NER	POLR2I	NA
NER	POLR2J	NA
NER	POLR2J2	NA
NER	POLR2K	NA
NER	POLR2L	NA
NER	RAD23A	NA
NER	RAD23B	NA
NER	RBX1	NA
NER	RPA1	NA
NER	RPA2	NA
NER	RPA3	NA
NER	ELOC	NA
NER	ELOB	NA
NER	ELOA	NA
NER	ELOA2	NA
NER	ELOA3B	NA
NER	XPA	NA
NER	XPC	NA
NHEJ	APLF	NA
NHEJ	APTX	NA
NHEJ	DCLRE1C	NA
NHEJ	DNTT	NA
NHEJ	LIG4	NA
NHEJ	MRE11A	NA
NHEJ	NHEJ1	NA
NHEJ	POLB	NA
NHEJ	POLL	NA
NHEJ	POLM	NA
NHEJ	PRKDC	NA
NHEJ	RAD50	NA
NHEJ	XRCC4	NA
NHEJ	XRCC5	NA
NHEJ	XRCC6	NA
TCR	CD27	NA
TCR	GRAP2	NA
TCR	LCK	NA
TCR	PTPRCAP	NA
TCR	CCL5	NA
TCR	IL2RB	NA
TCR	IKZF3	NA
TCR	CD3G	NA
TCR	CD74	NA
TCR	CD3D	NA
TCR	CD8A	NA
TCR	CD4	NA
TCR	TIGIT	NA
TLS	HLTF	NA
TLS	POLH	NA
TLS	POLI	NA
TLS	POLK	NA
TLS	POLN	NA
TLS	RAD18	NA
TLS	REV1	NA
TLS	REV3L	NA
TLS	TMEM189	NA
TLS	UBE2B	NA
TLS	UBE2N	NA
TLS	UBE2V1	NA
TLS	UBE2V2	NA
TM	IDO1	NA
TM	PTGS2	NA
TM	IL1B	NA
TM	IL18	NA
TM	IL6	NA
TM	IL12A	NA
TM	TNF	NA
TM	CD73	NA
HIF	VHL	
HIF	TCEB1	
HIF	HIF1A	
HIF	EPAS1	
HIF	TCEB2	
HIF	EGLN2	
HIF	CUL2	
HIF	EGLN1	
HIF	RBX1	
CR	SETD2	
CR	MLL2	
CR	MLL3	
CR	KDM5C	
CR	KDM6A	
CR	EP300	
CR	CREBBP	
CR	PBRM1	
CR	ARID1A	
CR	SMARCA4	
CR	SMARCB1	
CR	BAP1	
CR	ASXL1	
